mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,talking
21.871433596949377,-5.010101542190818,-8.146278691891924,2.4791363678184335,-12.392708729451423,12.853147505466985,-7.667018240139212,8.003805433421103,-12.91443816843278,4.420333013653949,-6.417180943048698,4.144992908294121,-4.3758674582930555,0.0
16.13125460154187,14.69847755558981,-12.233946044212482,7.459349380597594,-11.279426571476526,12.60356515986921,7.628016800820593,-12.34249850622608,-7.745778013650599,0.9011149845368392,-6.135995827322533,-1.2590910561883355,7.984557952792255,0.0
19.733919557410584,39.71518344219745,-26.470943475671103,-2.7005413080404805,8.746519510851442,-8.084313180031412,4.5443186509223255,-9.435157993679724,-9.273144162589674,-8.340407531713044,-10.633689989006184,-4.223591176291833,-6.60776460685231,0.0
18.307863792344264,6.129427602774758,-15.980442509016074,26.74431050384344,-26.60844656548098,21.100559279436606,0.37227021833000734,-8.901292525829405,-15.563608771604413,-10.996392825318837,-4.1930829952510456,5.312551625076635,0.838333968669367,0.0
18.830362899846655,-3.0034149110129253,-31.126353282311708,33.01947845818054,-9.062200611063542,22.391141103100484,-0.9053973842206767,9.961028112636084,-5.9189104745312795,1.596091444207303,-5.699049220301787,7.312759553163972,2.8406140739357206,0.0
15.084406673633424,13.643676666622001,-2.9802677131818927,6.171762096971217,11.245075197903972,12.910125261433372,0.770601209898919,-8.893167789323444,-20.602496700708596,4.873257125072933,15.194083679066528,-6.507188646284507,-3.901824000331887,0.0
18.013209992524295,0.264191786337579,-7.423730567339,14.964933475519013,-6.619446556765638,21.344130798898078,7.358896035300423,-3.1655141500776796,-3.2597579600651514,1.0862704116263242,3.891751959310445,18.179268256855458,-12.16318680859942,0.0
-36.04365338911715,0.0,-3.2076317224819155e-14,0.0,2.392679895532167e-13,0.0,-2.0593016702672796e-13,0.0,3.072791695244255e-13,0.0,-3.2776975516167794e-13,0.0,3.5948480344745195e-13,0.0
17.76176846056212,36.14168798437112,12.334784734543447,-23.666260250077315,-12.876709274627594,-1.5317785320020345,-16.815997181559652,-6.306104647610558,8.191020080604797,9.130306728181125,-11.594581861311827,-20.545478348960103,-5.126402067580976,0.0
16.930433445465148,13.730274249856993,-3.075254284832993,-2.7450224660422187,26.054236590783137,7.327038449580578,0.8869295743439886,23.43916270503022,2.345374089421558,-11.524754076249557,-4.479371792655333,2.042854181348501,-5.327519229613282,0.0
20.34687030918311,6.494423131715808,-11.218444899640998,15.00618696584001,-11.3307959586268,-1.899898828648584,-4.4785189139762975,-1.003534340287705,7.294080896649374,-1.1302717192475318,0.2173755568280441,-0.7742072014097197,6.750600119312474,0.0
20.832257609303024,26.221334933477152,-15.03071205859002,-2.068979935747231,-3.500898329524877,-8.474916596013069,-0.9580320594263046,-0.5761070411332521,4.343404404071425,-2.3055854382172782,-0.8309599812861055,1.6441907363401949,9.474585299426028,0.0
17.26429882113162,-2.232891633974696,-15.89324914007388,17.32192020544055,2.4570162597501266,13.15994191166826,7.492869612795252,3.7024188703832634,7.215053899956683,1.1274592280116054,-0.7872730698460636,12.139892177391314,3.124757606287554,0.0
11.80960004193443,2.242845278780309,25.93374165854226,2.0911545230702457,-4.060080202897518,-0.7235491963683206,16.740679594760294,23.121408957449262,17.88701127669918,0.6526542555192878,-9.9277969577551,-9.004350929605998,1.066789879252451,0.0
17.09288957327215,15.663752143320682,-9.184357708836233,20.271322108024563,-9.646210427223108,8.274360557021444,-6.864163432420476,-6.028955042173659,0.2651438980097411,2.4814411105440843,-0.6995892579695084,2.3162587793126193,-3.709022064667832,0.0
16.412436960362037,21.409322230479958,-2.2361601454147553,-9.992866426538244,-2.487623792046969,-7.6696112929962625,-8.752975448748181,-2.9222248752192255,-3.0165294793125494,0.5682732396590155,0.7677837649407779,2.625882611582081,0.47573337768402735,0.0
18.56119406429812,-9.232356861537495,-8.828881600275375,-0.5680627739053297,1.3521321495391956,10.812600769485144,-5.394287482474069,-20.753515791468292,-2.697291730110668,15.595101237418026,-4.247379953394547,-11.61790952304752,-15.565250890972319,0.0
18.30656100342686,-2.9605505667315914,-5.574893231037465,15.808945584617593,-3.1374061548128847,10.120875688584288,6.424032837990301,2.530759868414932,0.7245541093946746,5.00837085105515,4.341100034727438,1.1579147377021175,4.386297496742738,0.0
20.359982028712995,10.057688204851754,-22.70892374902109,23.76735670098692,-45.39448306707973,10.269704352111521,-10.761927725029416,-18.53032944826699,-18.825620860519777,-2.5813889597420907,-15.120962555691648,-2.5358476410516686,-14.179532712879304,0.0
18.364944980372204,-7.5721775845976556,-19.174978933910147,25.9097407113792,1.0612183863077598,12.01182374967942,3.7556362363008846,3.3281719860833254,-9.738274539212965,0.7805837648767856,9.743138309744332,-2.268620004611269,-8.38715706376569,0.0
18.497392986256575,9.758863242028948,-23.710592499190515,21.063199312143585,-13.356671212846233,6.818144617023467,-7.183688513336671,13.546643271750266,-8.594330441614568,0.22455675750668455,-2.3655023547024157,-9.456134388482589,-0.8015855600515412,0.0
15.626949426059618,13.160710957621296,-9.797776126782756,0.8682193380790976,-3.073347379576076,9.374809051940113,-6.471281522275394,-11.426194074204009,-4.312311595474119,-8.323170334624926,-9.488502731630177,-2.887487685879221,0.5183278793797915,0.0
18.352994946221916,17.805593955409265,-16.783446887722942,17.600917725845257,-9.433571301436112,15.871275208206765,-3.940568913066498,-7.220414273481341,-1.6429655770454314,-4.9945594419039425,-12.726273609578131,0.796079937382391,-0.016784554297828425,0.0
16.570612591622982,9.899367009356547,-14.96294575856847,7.975854480076749,-18.216488164745893,14.657317779613674,16.674027665036547,0.3615059990813211,-11.01213754262894,2.631224500463907,6.358297012246057,3.6015027745384502,4.182504161675816,0.0
19.72243611368441,-3.861182561001526,-12.581606653369711,10.593049717189054,-8.783109869650309,14.898649741735323,0.407790024342174,3.056139954327391,-11.749318271009331,-6.813562974663914,-3.2457311797320973,1.0412341731048258,-9.572012232483276,0.0
16.84027204331,9.288253220180748,-6.8077407451832945,19.283253142837843,-34.5349166273351,-7.894419200035716,-11.728819609220752,-10.083636691677945,-11.822156834411294,-28.010070764349976,-6.792077071359709,-4.352472535250383,-3.099866217785998,0.0
18.348001355665172,1.8923217629592268,0.21603715914465457,32.42805836846897,-20.109138540706322,19.117410518176413,-11.231190408835706,17.748945223181476,-1.222678932883116,3.146399508265254,0.09748103155316527,-7.189586515312894,3.175071703821565,0.0
17.518073742390296,4.732500578811268,-7.28745374185767,13.553938076376626,-12.445017393547515,6.606890092669543,-1.8683777696849482,17.952668991027355,13.258494868246583,13.06591742585437,-5.965818090644077,-7.210824056090964,-8.109126240324485,0.0
18.42752088497732,-0.9782801487148597,-11.471320697486126,13.792442094088216,-12.350623248113955,5.585532373577182,-3.6464333714038384,0.10299782736517547,-0.5969985749300206,-3.936731304280791,-3.157987803885435,-0.8814617391976094,0.5887270238212898,0.0
19.882528692509894,35.39511229625468,-26.359186448809908,-8.744188573636771,9.589537649864866,-10.723423263162378,-0.972772620264782,-9.62193853774227,-17.27304893262743,-13.89576346135497,-14.180648785172314,-7.489984417455942,-4.681595745323741,0.0
21.87949464247649,5.8983213202632525,-8.400283855772443,10.084483488529573,-11.835009204783923,15.343768964606824,-13.314702490005716,8.94181042602478,-1.1989335390776807,7.276532406455085,-4.414757995986245,6.307849548411459,0.9978155375717619,0.0
18.543599221163525,2.927394920361156,-14.77614287529926,23.453031661597436,-35.74358044844272,3.7285094494070568,-17.22933196632267,10.961601313088416,-0.3383854095310603,2.582370025513378,-2.642284805595957,0.7144351772364013,-5.5735889597310795,0.0
17.609197554756648,15.417082039664859,-5.738691892638386,12.116675743703338,-7.579765645685843,1.4740436744430114,13.293631982365445,-0.15043835597745475,-3.1506835184026585,-1.1252862362188398,-3.683184001658865,-4.061313801544694,-2.0383154392346308,0.0
20.315572168595544,13.27953168040597,-19.231504115986407,18.78404375180079,-21.476573594551862,15.849954980138518,-7.627634375964022,10.964401425356307,0.5038874390889009,8.070807448263047,6.92632980168888,6.022930064686592,6.754980134402424,0.0
18.639113782767332,4.462476746987385,-8.671864181313428,10.592121195008879,-9.176864106317565,6.487929445400911,-11.119067263749459,-2.1378585226495357,1.4495037169620597,-9.44663613324415,-6.234126225344757,1.3718274865670403,-4.750508969749425,0.0
18.257599503286727,2.404995607097055,-15.866795234203668,26.121062912982133,-15.317029100630993,14.627848838222786,9.460652084306338,18.471285813612692,5.088403892943945,12.237905567051483,9.584353803823321,3.4287430521738838,3.25939723003018,0.0
18.693432669754333,-10.368446241442495,-19.58584517290022,48.57241031923324,-15.736855882521374,13.018464233192994,-7.97532581607011,3.9719588344042394,-2.9139036481028455,21.72559202747341,6.441497904183744,0.9556912651846716,-1.5376631770835312,0.0
19.053814230112508,4.2290352036026935,-7.8175512338973965,3.9120096703875453,-7.051679486404101,3.7758846576979126,0.32944102139025355,-2.695691925973444,5.427760904996229,-2.7987461460395777,-1.5748078029764039,-1.1500880069777042,0.33977549337783597,0.0
15.626445534448308,-2.527077354982593,-0.978803657296872,-0.5515588625117587,-20.088103585649588,18.832445339019568,10.442014700229228,6.970516054930872,-2.7609496472872808,-27.435650861565087,10.570373437848007,3.9852755638906103,-1.1558720542156546,0.0
14.740112848363447,0.8889785270205867,3.235217781385925,2.919871912663695,-3.1862561759939054,3.4701861942095364,2.1160243727630084,0.6729278909969434,2.943676292407718,-7.374883273886568,-3.6783901376512853,-6.578580885393066,-7.45063619021524,0.0
19.828050465659935,9.368500928265354,-18.959791810393686,33.608332228852326,-35.2610348802868,18.399724351921,-5.413850378371165,-8.852387513957343,-15.503116499205747,-0.5754242637979733,-11.920928192181837,3.784850920794174,-10.138611903868188,0.0
17.749420841258413,4.487290256430822,-8.900688737731494,27.302057398873302,-25.153153160006653,20.133609929937677,-15.869227788548615,-5.1752171149961725,-0.9316969497860477,3.710428282724606,-10.120796964397364,0.8275235612140897,-8.569910941650809,0.0
16.71306219899846,-0.25551411576600125,-12.15706582020013,28.74113207428191,-20.193992234584968,9.33649388067606,-4.731635912204464,-2.3485319788402124,3.475540032148565,-21.248735720408863,-2.644652004830701,-5.033007524081638,5.9170803671747105,0.0
18.858627191756565,9.807524150084749,-16.431569962985776,29.519438869568393,-10.177290377070277,22.778767993889126,1.1828588347220415,5.8508142478810425,-5.14589413902192,-6.278185376140239,-6.88220026858738,-2.449966294028483,3.143747109420707,0.0
17.71029961366263,3.826212496918174,-10.334569661593155,23.047263667112432,-23.15838054540934,1.865603268876537,1.7919845653149815,2.577842880772638,-2.8840514484403106,-1.4839001531763618,-0.48015247825745494,5.558514619658239,-1.5295046907188168,0.0
18.158742115951384,2.4493294822834284,-10.445238072271163,22.19447371139036,-8.90773961612698,9.842016495852063,-18.76874977007577,3.5303706617541706,-22.449870322219954,4.198690701739551,-14.573963447720283,-1.45613161366674,-1.7710950234603606,0.0
17.056542333801147,14.540647651888976,-14.21210387625199,5.845888327993894,-7.391483922843137,19.52850768900945,16.55266472059564,-7.399883833445536,-7.643649160279568,13.430782004614704,4.446900276283051,7.464669128245863,-4.354909831933526,0.0
19.885958317298385,17.54370525461549,-17.44585769421594,25.39067124310722,-23.713665819703486,9.783513563728528,4.27722987626952,-4.229755987378419,9.155578073201974,6.7744961387763345,1.0895706804978789,12.026549808715455,-2.349952892600806,0.0
17.035633999578376,21.864272680966693,-8.54573872145977,-17.150747530304667,-16.647269187064758,-14.655492949505291,-2.9967404643279427,6.163218360081867,0.7868959059647566,-10.019078450864303,-17.759166313825254,-16.611402282833513,-11.846828178483753,0.0
17.79142692544179,-0.08148918377551778,-15.245513119690862,21.78685567850304,-11.124624730553519,4.679421510018853,5.891977660640904,-4.23168527993648,-15.198915451745647,-27.171388884238322,-9.942651490407778,-5.357868083369002,-2.4619139557226655,0.0
18.06931763599664,29.482652689614355,6.639046726666665,-16.73659545545121,0.7614542002660217,6.294661284403547,4.969515579393359,5.342998182548396,8.5638747490779,9.499923232813032,9.923847794675643,6.7518228125269335,5.159056429870103,0.0
18.038946212171336,7.081099930991019,-13.379340162227116,20.4130762826734,-8.244532105787592,4.0399394773626955,-2.154408712636532,-4.032159276675644,0.3418709980915807,-0.6928653000382796,-16.989760202462758,4.918934371481294,-8.936696579723511,0.0
15.950740663038406,10.501032197606532,14.353465360884549,0.00708348626843884,6.5469844617615305,11.526930484802804,15.519456827642808,16.822211391367603,21.390013664431304,21.934904841099865,18.395522838025926,7.194401314703636,-2.104879943388291,0.0
18.45948801582356,-1.4865198625846745,-25.22075891134259,29.422397399283366,-20.52545619790886,17.33333180634861,-2.845732599571178,-0.8787237771594271,-11.750636834805865,6.0831127254472985,4.162365538604948,3.155865822915709,0.847256023625807,0.0
20.190763790026317,8.43233716461148,-14.1818359497504,20.471362512749003,0.17181977219054337,9.029224617581656,11.25311339221383,10.447415981243916,-0.3925112476494944,-0.9579997958568723,1.445511874615054,2.9033859601366765,7.632700072952727,0.0
20.151831661552702,8.906614956296886,-16.776265463131857,25.02981391930358,-17.199878203583875,9.368661336494654,-12.640303978340299,-3.862912278295254,-16.768695224443917,1.9551717101608364,-15.174556629606167,5.851947808254459,-5.896024348076457,0.0
19.03179478855101,-1.0603804080709303,-9.151882475101798,23.238924796406582,-15.396325165498318,15.351568765418795,3.592742044490638,-1.8079346235739209,-1.7785405597479984,-11.132666970443047,-8.750808646385703,3.444610471614414,-3.942430547696545,0.0
17.021405121849508,17.674406751079605,-15.540877616416955,6.479587275214437,-14.179177106142998,-10.910172967858626,-23.69323048766315,-9.997325192385661,11.417391602470476,0.46552269876743,-2.996322985821713,2.6188554288782857,10.991176129941104,0.0
17.402458191035674,-5.430793517072551,-17.672909062664512,31.77060021154432,-20.82975381290265,23.127827855299785,-7.464002861935418,0.7352298224693095,5.751707502786432,-4.831068451820877,-11.88572115577257,-5.395049944589156,-5.739441941718503,0.0
20.82175899459963,13.232467872153642,-24.421268952000784,14.541746509910523,-22.37240355450511,17.829239923071704,-12.04609968862094,10.467492057744725,-4.510799905444762,9.06624663810819,6.3580946018183715,12.169673228347389,11.505725149001012,0.0
18.573811570305043,-2.6452142124537965,-12.433235004442338,33.99716776127203,-19.137992681796703,17.28637254295828,-6.195877779670243,11.600919770661406,-6.106398884742793,-5.928885528082384,-16.641107158490833,14.524998404645132,-5.408287663676749,0.0
22.736123023222262,8.822110370922848,-24.31062886504737,31.337275739557835,-21.313268102272687,8.648413488285321,-13.309549143745073,0.6677286807083754,-14.251354504804265,4.067623649748777,-6.519147251728577,11.65353805107493,-5.60158808786752,0.0
18.814552435757957,11.035890753909257,-9.306472471139116,16.549902828157563,-20.58858401423454,4.5568209960000505,-17.340112992291026,4.867868107760262,-2.1436997930280506,8.781992534847726,1.855951197239871,-7.150960756666993,-6.2934088803309916,0.0
